254484,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
480,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
116867,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
117083,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
266957,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
147442,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
54631,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
101246,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
101353,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102573,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
102259,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
94487,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,1
102347,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101048,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102536,exist,exist,withinTwoMonth,withinOneMonth,low,low,none,none,0
189231,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
101725,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100431,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
10246,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
1017,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
101319,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
237719,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
18887,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102213,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
156393,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
66768,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
259410,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
180210,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
169573,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102375,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
255294,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
22749,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
121463,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
102105,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100688,exist,exist,withoutMonth,withoutMonth,none,none,none,high,0
113928,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
270838,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
69985,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102644,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100638,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
101268,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
100436,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
128037,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10023,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,0
135857,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102714,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
101985,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
202014,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100099,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100448,exist,exist,withinTwoMonth,withinOneMonth,high,low,none,none,0
105047,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
205210,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10022,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102292,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,0
102585,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101066,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101974,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
27569,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
89256,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10267,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
139045,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10049,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
24731,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100779,exist,exist,withinTwoMonth,withinOneMonth,none,low,high,none,0
28709,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
114149,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
232583,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
177210,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
101219,exist,exist,withinTwoMonth,withinOneMonth,low,low,high,none,0
315743,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100642,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100562,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102757,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102772,exist,exist,withinTwoMonth,withinOneMonth,high,none,none,none,0
100379,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
144457,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,1
101776,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
16622,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
81074,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101687,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,0
100009,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100959,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
136480,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100002,exist,exist,withinOneMonth,withoutMonth,low,low,low,high,0
100647,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
277955,none,exist,withoutInvoice,withinTwoMonth,low,low,none,none,1
134307,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102465,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
101668,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
259961,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
100864,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
13939,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100845,exist,exist,withoutMonth,withinOneMonth,none,low,low,none,0
101511,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
184267,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
143515,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
101426,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
301466,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10027,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
221805,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
101855,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
10042,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
298109,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
100912,exist,exist,withinOneMonth,withoutMonth,none,none,low,none,0
203507,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100884,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100784,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,0
100522,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
203977,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,low,1
250081,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
193801,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
169050,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100493,exist,exist,withinTwoMonth,withinOneMonth,low,low,high,none,0
100264,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
290694,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
311165,exist,none,withoutMonth,withoutInvoice,none,none,none,high,1
102064,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
75746,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
72923,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
109669,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,1
89802,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
177075,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
260232,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,1
178049,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
76787,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
56391,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
101079,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102246,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,none,0
101271,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,0
100943,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,0
10197,exist,exist,withinOneMonth,withinOneMonth,low,none,low,none,0
116489,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
61781,exist,none,withinTwoMonth,withoutInvoice,high,low,none,none,1
178341,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
165224,exist,none,withinOneMonth,withoutInvoice,high,low,none,none,1
102687,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,0
102092,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
157500,exist,none,withinOneMonth,withoutInvoice,low,low,none,high,1
132877,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
311105,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102558,exist,exist,withinOneMonth,withoutMonth,high,low,low,low,0
1028,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
102830,exist,exist,withinTwoMonth,withinOneMonth,low,none,none,none,0
102157,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
101038,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100667,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
10214,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100658,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
102243,exist,exist,withinOneMonth,withinOneMonth,high,high,low,low,0
98573,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101055,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102209,exist,exist,withoutMonth,withoutMonth,none,low,none,none,0
102490,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
238252,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100199,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100114,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
100397,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
102613,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
134456,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102315,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
118405,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101486,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102646,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,0
10229,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102776,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
267048,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10107,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
14665,exist,none,withoutMonth,withoutInvoice,none,none,none,high,1
101758,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,0
100036,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102001,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
10063,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101490,exist,exist,withinOneMonth,withoutMonth,none,none,none,low,0
101967,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
104916,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101134,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101456,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100146,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
212833,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
233702,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101146,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,low,0
165518,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
28038,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
101148,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,0
100616,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
286279,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
147757,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
101084,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
102354,exist,exist,withinOneMonth,withinTwoMonth,high,low,low,none,0
178037,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102473,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
174611,none,exist,withoutInvoice,withoutMonth,none,none,none,none,1
24774,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,1
321408,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
152737,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10153,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101483,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
102570,exist,exist,withinOneMonth,withinOneMonth,none,low,none,high,0
57592,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102768,exist,exist,withinOneMonth,withinOneMonth,low,high,low,low,0
100442,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102200,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
247286,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
93398,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100405,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
63382,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102539,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
5768,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,high,1
100559,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100256,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102533,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101523,exist,exist,withinOneMonth,withoutMonth,low,low,high,low,0
241,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
332191,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
102759,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100599,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101462,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101117,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,low,0
258883,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
94103,exist,none,withoutMonth,withoutInvoice,none,none,none,high,1
10240,exist,exist,withinTwoMonth,withinOneMonth,none,low,high,low,0
100973,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
101108,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10122,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
3507,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
14670,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,1
207019,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
252687,exist,exist,withinOneMonth,withinOneMonth,low,none,high,high,1
62575,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
101699,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
102724,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
104668,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
49389,exist,exist,withinTwoMonth,withinOneMonth,high,none,high,none,1
53450,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100289,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
108668,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
320543,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
125659,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101817,exist,exist,withinOneMonth,withoutMonth,high,low,low,none,0
100058,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
47073,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
275112,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
120292,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
28784,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
19773,exist,exist,withinOneMonth,withinOneMonth,none,low,low,high,1
128707,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
100790,exist,exist,withoutMonth,withinOneMonth,none,low,high,none,0
102306,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
167696,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
