102475,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
100554,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
208914,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101553,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,continuousMonth,0
145442,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
13177,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
154827,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100666,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,continuousMonth,0
318957,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100975,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
188955,none,exist,withoutInvoice,withinOneMonth,high,low,none,none,unknown,1
100331,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,overallLoss,0
296824,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101725,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,none,0
115137,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
179713,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
276969,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
102685,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
102382,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,continuousMonth,0
101420,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
115324,exist,none,withinTwoMonth,withoutInvoice,none,none,none,high,unknown,1
142103,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
16878,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
100483,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,none,0
100656,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,continuousMonth,0
102281,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,continuousMonth,0
102329,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,0
204111,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101365,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,0
102150,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
272872,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100409,exist,exist,withinOneMonth,withinOneMonth,high,none,none,high,continuousMonth,0
102185,exist,exist,withoutMonth,withinOneMonth,none,low,low,none,none,0
205618,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
101892,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,overallLoss,0
20990,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
221233,exist,exist,withinOneMonth,withinOneMonth,high,low,low,high,none,1
136480,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101037,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
101809,exist,exist,withoutMonth,withinTwoMonth,none,none,none,high,none,0
305916,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,continuousMonth,1
102643,exist,exist,withinTwoMonth,withinOneMonth,none,low,high,none,none,0
281588,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
48962,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100534,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
72680,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
323253,exist,none,withinOneMonth,withoutInvoice,high,low,none,none,unknown,1
79372,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
252686,exist,exist,withinOneMonth,withinOneMonth,none,none,low,low,overallLoss,1
173307,none,exist,withoutInvoice,withoutMonth,none,none,none,none,unknown,1
100340,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
102393,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,overallLoss,0
101749,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
100724,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
22781,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
309492,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101702,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,continuousMonth,0
100737,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,none,0
234723,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
300879,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,overallLoss,1
44592,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100001,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100829,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
267721,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
200672,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,1
183349,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,continuousMonth,1
100589,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,none,0
101291,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,continuousMonth,0
62408,exist,exist,withinOneMonth,withinOneMonth,low,low,none,high,continuousMonth,1
10061,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101080,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100574,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
40047,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
84188,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
166896,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
23622,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,1
100609,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
103056,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101203,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
255298,exist,none,withinOneMonth,withoutInvoice,high,low,none,low,unknown,1
102505,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
73418,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
150780,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
86376,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
58429,exist,none,withinOneMonth,withoutInvoice,low,low,none,high,unknown,1
10229,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
10013,exist,exist,withoutMonth,withoutMonth,none,none,none,none,none,0
102107,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,0
124139,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100103,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
10096,exist,exist,withinOneMonth,withinOneMonth,none,low,high,low,none,0
102573,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
101732,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
101954,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
100543,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
100955,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,continuousMonth,0
100646,exist,exist,withinTwoMonth,withinOneMonth,none,low,high,low,none,0
100105,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
101475,exist,exist,withinOneMonth,withoutMonth,none,none,none,low,overallLoss,0
102512,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,overallLoss,0
102101,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
291720,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
103944,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100348,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
232,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
2602,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101668,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
263026,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
175324,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
102146,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101018,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,0
10283,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,continuousMonth,0
152843,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
101908,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
100708,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
102240,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,0
224698,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
100369,exist,exist,withinOneMonth,withinOneMonth,high,high,high,none,none,0
100399,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100488,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,none,0
160396,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
207591,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
100522,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,continuousMonth,0
100177,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
87269,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,1
10261,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
266416,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,continuousMonth,1
182733,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,1
99138,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100144,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,none,0
100944,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
101304,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
35485,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101109,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,overallLoss,0
135274,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
39601,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100971,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
252386,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
10218,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
299753,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102163,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100189,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
100533,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,0
102051,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,none,0
101644,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
27865,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,1
201118,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
274333,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
207876,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
101697,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,none,0
335633,exist,exist,withinOneMonth,withinOneMonth,low,high,none,none,none,1
100962,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,none,0
169627,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101607,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,none,0
88284,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
270838,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
286797,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
53450,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
144457,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
101648,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,overallLoss,0
102602,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,overallLoss,0
100119,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,continuousMonth,0
102263,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,none,0
102251,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,none,0
100455,exist,exist,withinTwoMonth,withinTwoMonth,low,low,low,none,overallLoss,0
102687,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,none,0
326485,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
182765,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
64414,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
150456,exist,exist,withoutMonth,withinOneMonth,low,low,low,high,none,1
233751,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
86453,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
104324,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
291366,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
100878,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
119932,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100346,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
151665,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
167838,none,exist,withoutInvoice,withinOneMonth,low,low,none,low,unknown,1
19773,exist,exist,withinOneMonth,withinOneMonth,none,low,low,high,none,1
102391,exist,exist,withoutMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
255294,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
102631,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
263072,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101160,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,overallLoss,0
101755,exist,exist,withinOneMonth,withinOneMonth,none,low,low,high,none,0
102778,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
336502,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
10180,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,none,0
101601,exist,exist,withinOneMonth,withinTwoMonth,low,high,high,none,none,0
311748,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
85168,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
209051,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
35708,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
298132,none,exist,withoutInvoice,withinOneMonth,low,low,none,low,unknown,1
100241,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101805,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
101443,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,none,overallLoss,0
101586,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
162458,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
102359,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
24732,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101421,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
288578,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
226799,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
325918,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,1
111861,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101332,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,low,none,0
30976,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102428,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
137110,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101556,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
270421,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102139,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
102355,exist,exist,withinOneMonth,withinOneMonth,low,low,low,high,none,0
10235,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
115631,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
182204,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101038,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,overallLoss,0
109669,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,1
1000,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
102546,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
100706,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,none,0
101272,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
102176,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
10007,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
100459,exist,exist,withinOneMonth,withoutMonth,none,none,none,low,continuousMonth,0
1010,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
194694,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,none,1
162145,none,exist,withoutInvoice,withinOneMonth,low,low,none,low,unknown,1
10077,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
101931,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,overallLoss,0
337609,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
206743,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
261645,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102494,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100174,exist,exist,withoutMonth,withinOneMonth,none,none,low,none,none,0
80600,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,1
45540,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,1
21608,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
10159,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,overallLoss,0
101356,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
100948,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,0
280938,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
51180,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
153190,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102195,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
265092,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101112,exist,exist,withoutMonth,withinOneMonth,low,low,low,none,none,0
312677,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
102771,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
146417,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10203,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
101608,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,continuousMonth,0
130161,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
271734,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
184482,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,overallLoss,1
102009,exist,exist,withinOneMonth,withinOneMonth,high,high,none,none,continuousMonth,0
10246,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
102674,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
53621,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
101233,exist,exist,withinOneMonth,withinOneMonth,none,low,high,low,none,0
277009,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
100563,exist,exist,withoutMonth,withoutMonth,none,none,none,none,none,0
101941,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101914,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,overallLoss,0
101824,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
102147,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
138799,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101217,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102170,exist,exist,withinOneMonth,withinOneMonth,low,high,high,low,overallLoss,0
227915,exist,exist,withinTwoMonth,withinOneMonth,low,low,high,none,none,1
100246,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
102797,exist,exist,withinTwoMonth,withoutMonth,low,low,low,none,none,0
101027,exist,exist,withinTwoMonth,withinTwoMonth,high,low,low,none,none,0
102506,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
58743,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
95085,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
101428,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
101726,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,continuousMonth,0
193801,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
316536,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
252440,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
263354,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100416,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,none,0
101465,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101134,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,continuousMonth,0
100639,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,0
149578,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102584,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,none,0
101977,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,none,0
100123,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,overallLoss,0
294952,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
39859,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
100956,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
56633,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
100952,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,overallLoss,0
101743,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,continuousMonth,0
101122,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
102285,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100959,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
526,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
101413,exist,exist,withinOneMonth,withinTwoMonth,high,low,low,none,overallLoss,0
101901,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
186487,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100597,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
101902,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
102791,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
101061,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,continuousMonth,0
287465,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,1
46472,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
129342,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100466,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
101009,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,none,0
100305,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
102430,exist,exist,withoutMonth,withoutMonth,none,none,none,none,none,0
204959,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102601,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
100457,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,none,0
299248,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
43843,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,1
289786,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,overallLoss,1
102217,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,continuousMonth,0
102032,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
102826,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
246451,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
204218,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100138,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
10142,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
102838,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,none,0
10156,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
17232,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
70842,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,continuousMonth,1
264115,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
102400,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
207019,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,continuousMonth,1
137822,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
102673,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,continuousMonth,0
101817,exist,exist,withinOneMonth,withoutMonth,high,low,low,none,continuousMonth,0
102313,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
99635,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
253503,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,continuousMonth,1
70868,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
102394,exist,exist,withinOneMonth,withinTwoMonth,high,low,low,none,overallLoss,0
101763,exist,exist,withinOneMonth,withoutMonth,high,low,high,none,continuousMonth,0
269169,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101472,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
100513,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,overallLoss,0
60178,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
256838,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
273586,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
307652,none,exist,withoutInvoice,withinOneMonth,low,low,none,high,unknown,1
100751,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
102416,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
22175,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102199,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,none,0
101483,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
10162,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,continuousMonth,0
170122,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102204,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
165224,exist,none,withinOneMonth,withoutInvoice,high,low,none,none,unknown,1
